ligand,E1,E2,E3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,-3.5,-3.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.6,-6.8,-8.1
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,-5.2,-5.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.4,-5.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-4.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.5
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-8.0,-8.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.5,-5.6
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.9,-4.9,-5.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-5.0,-5.3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-7.2,-7.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.3,-8.0
