ligand,E1,E2,E3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.8,-7.1,-7.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.0,-6.0,-5.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.1,-5.9,-6.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.9,-7.1,-8.0
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.0,-5.2,-4.9
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-7.4,-6.4,-6.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.2,-8.0,-8.1
LKCWBDHBTVXHDL-RMDFUYIESA-N,-9.8,-6.9,-6.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.9,-5.7,-7.8
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-8.2,-6.7,-7.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.2,-5.0,-5.0
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,-7.2,-7.3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.7,-7.6,-7.6
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.4,-4.3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,-6.5,-6.8
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.2,-6.7,-6.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,-5.1,-5.1
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,-6.7,-7.0
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.9,-6.9,-7.1
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.4,-8.0,-7.9
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.4,-6.1,-5.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.5,-6.5,-6.3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.3,-7.0,-7.6
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-7.0,-5.8,-6.6
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.9,-6.5,-6.6
