ligand,E1,E2,E3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.6,-4.1,-4.3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,-6.1,-6.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.6,-4.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.1,-7.1
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.2,-8.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.1,-6.3,-6.7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-6.8,-7.2
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.8,-7.5,-7.1
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.2,-8.1,-7.4
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.8,-7.8,-8.4
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.5,-8.5
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.2,-7.5
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.7,-6.3,-5.8
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,-5.8,-5.9
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
