ligand,E1,E2,E3
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,-4.9,-4.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,-6.3,-6.7
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.1,-4.4,-4.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-7.5,-8.5
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.3,-7.1,-7.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.5,-7.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-7.2,-7.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,-5.8,-5.9
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.7,-5.9,-5.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.4,-8.2,-8.3
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,-6.0,-6.7
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-5.9
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.5,-7.2,-7.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-7.2,-7.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.3,-7.5
