ligand,E1,E2,E3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,-5.8,-5.8
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.4,-6.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,-6.3,-6.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.4,-6.3,-7.2
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-6.8,-7.1
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.4
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.5,-7.8,-8.4
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.7,-6.3,-5.9
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.2,-7.0,-7.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-5.0,-4.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-7.0,-7.2
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.1,-7.4,-7.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.3,-7.7,-6.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.2,-7.5
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,-6.0,-5.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
