ligand,E1,E2,E3
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.2,-7.2,-7.3
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-7.5,-8.5
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.0,-6.9
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.1,-6.3,-6.6
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-5.9,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,-5.9,-6.7
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.2
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.5,-4.7
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-5.9
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-7.0,-7.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,-7.9,-8.4
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.2,-7.5
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.9,-4.4
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,-5.9,-5.9
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.7,-7.1
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
