ligand,E1,E2,E3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,-3.8,-3.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.4,-5.5,-4.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.0,-7.3,-6.0
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-4.6,-4.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.5,-6.8,-6.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,-4.0,-3.4
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,-5.6,-4.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.8,-7.5,-5.7
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.4,-3.5,-3.8
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.9,-5.6,-5.3
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,-5.5,-5.2
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.5,-4.3,-4.4
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,-7.0,-5.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.1,-8.1,-6.3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,-5.4,-4.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.1,-7.0,-5.4
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,-6.2,-4.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,-6.5,-5.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-5.0,-4.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.3,-7.7,-5.3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,-4.5,-4.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.8,-6.5,-5.4
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.1,-6.6,-6.2
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.3,-8.3,-5.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.3,-9.0,-6.7
