ligand,E1,E2,E3
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,-7.3,-7.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-5.6,-6.2
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.1,-7.0,-7.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.1,-8.5
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,-5.0,-4.3
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.5,-7.0
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.7,-7.1
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,-7.6,-8.2
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.6,-6.0,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-5.9,-6.0,-6.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,-6.3,-6.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-5.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.2
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-7.4,-8.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,-6.7,-7.2
