ligand,E1,E2,E3
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-7.5,-8.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.6,-8.2,-8.2
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-6.0
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.1,-7.0
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.0,-7.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.3,-7.5
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,-6.0,-5.8
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.7,-4.8
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.6,-6.3,-6.6
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.2,-7.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,-6.0,-5.9
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-5.9,-6.7
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.4
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.5,-7.3,-7.2
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.5
