ligand,E1,E2,E3
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,-5.9,-5.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.7,-6.3,-6.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.1,-7.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.4
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.3
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.4
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-6.7,-7.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.0,-7.2,-7.5
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-5.0,-4.8
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-6.1,-5.6
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.6,-7.0
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.5,-8.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.0,-7.5,-8.0
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.6,-7.3,-7.2
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.1,-6.4,-5.9
