ligand,E1,E2,E3
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,-5.9,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.5,-6.7,-7.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.2,-8.5
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.1,-8.0,-8.2
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,-7.3,-7.5
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-6.8,-7.0
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.3,-7.0
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.5,-8.3
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.8,-4.4
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.4,-6.1,-6.6
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.4,-6.3,-7.2
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-5.9
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-7.1,-7.2
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.7,-6.2,-6.6
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,-5.8,-5.8
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
