ligand,E1,E2,E3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.3,-8.4,-8.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-5.4,-5.6
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.4,-6.3,-7.1
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.4,-5.9
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,-5.9,-5.9
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.4,-6.1,-6.6
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.5,-7.2,-7.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.7,-6.3,-6.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.0,-6.9
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.6,-7.2
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.3,-7.8
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-6.8,-7.2
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.5,-7.1,-7.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.3,-8.3
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.9,-4.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.5,-4.7
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
