ligand,E1,E2,E3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.2,-4.7,-4.8
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,-6.6,-6.1
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.6,-5.4,-6.5
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.0,-6.9,-6.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.8,-6.9,-8.0
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.2,-5.7,-7.5
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-9.7,-9.7,-7.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.3,-4.4,-7.9
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.2,-4.1,-8.0
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.0,-7.5,-8.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.8,-5.5,-8.0
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,-7.1,-6.1
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.2,-4.9,-4.2
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.0,24.1,-9.4
KWTSXDURSIMDCE-QMMMGPOBSA-N,-7.3,-6.3,-5.0
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.1,-6.5,-5.5
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.6,2.0,-8.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.1,-6.3,-6.2
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,-5.7,-6.6
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-7.2,-6.3,-5.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.7,-7.5,-7.3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.1,-8.1,-8.4
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.8,-6.8,-7.8
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-5.0,-4.8
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,-6.6,-5.2
