ligand,E1,E2,E3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,-6.2,-6.0
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-5.5,-5.0
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,-5.8,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,-5.5,-5.1
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,-6.0,-5.6
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,-4.4,-4.3
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,-6.6,-5.9
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,-6.5,-5.9
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,-6.7,-5.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,-6.8,-5.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.5,-3.2
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,-6.4,-6.1
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,-5.1,-5.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,-3.9,-3.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,-5.9,-5.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,-6.5,-5.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.0,-7.2,-6.3
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,-4.9,-4.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,-4.0,-3.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,-4.9,-4.1
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,-7.1,-6.1
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,-6.6,-5.8
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,-6.2,-5.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,-5.5,-5.5
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,-6.6,-5.8
