ligand,E1,E2,E3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.4
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,-7.9,-8.1
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.2,-7.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,-6.2,-6.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.3,-6.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-6.0
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.0,-5.9,-6.1
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.7,-5.9,-5.9
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.2,-7.1
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.2,-7.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-6.7,-7.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.5,-4.7
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.8,-4.4
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.3,-7.2,-7.6
