ligand,E1,E2,E3
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,-5.2,-4.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,-5.1,-5.5
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,-4.1,-3.9
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,-6.3,-5.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.0,-3.7
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,-5.8,-5.8
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.7,-6.5,-5.9
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,-7.3,-6.3
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,-6.2,-5.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.9,-7.1,-6.1
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,-6.5,-5.6
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,-6.2,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,-5.5,-5.2
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,-6.0,-5.6
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.5,-3.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,-6.8,-5.5
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,-5.9,-5.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,-6.6,-5.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-5.5,-5.0
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.0,-5.6
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,-6.8,-5.3
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.0,-6.5,-5.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,-6.5,-5.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,-4.3,-4.3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,-4.9,-4.1
