ligand,E1,E2,E3
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.7,-9.2,-7.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.2,-7.9,-6.0
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.2,-6.2,-6.1
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.4,-5.8,-5.0
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,-4.8,-5.2
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.5,-7.4,-6.6
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.4,-7.1,-6.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.0,-7.4,-6.4
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.9,-3.6,-3.8
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.8,-6.5,-6.1
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.3,-4.0,-3.9
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-6.0,-5.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.6,-5.9,-5.3
WAFIYOULDIWAKR-NSHDSACASA-N,-6.3,-6.0,-5.3
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,-8.0,-6.3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.0,-7.5,-6.0
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,-6.8,-6.3
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.0,-7.1,-6.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,-4.2,-4.3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,-4.6,-4.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.0,-6.0,-5.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.0,-6.7,-6.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.3,-6.5,-6.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.6,-5.4
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.6,-5.7,-5.6
