ligand,E1,E2,E3
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.2,-6.7,-6.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-4.8,-4.7,-4.4
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.6,-5.6,-5.2
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.1,-6.1,-4.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.6,-5.8,-4.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.5,-6.2,-5.3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.0,-3.9,-3.6
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,-5.7,-5.5
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.6,-5.9,-5.0
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.6,-6.1,-5.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,-5.7,-5.1
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.1,-4.8,-4.8
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.2,-4.0
HJYYPODYNSCCOU-PTWHBISLSA-N,-5.8,-6.6,-6.4
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.4,-5.8,-5.2
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.4,-4.8,-4.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,-5.1,-5.1
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-5.9,-5.5
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.5,-4.6,-3.4
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,-5.3,-5.1
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.0,-6.5,-5.7
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,-3.7,-3.4
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.8,-6.8,-5.5
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.7,-6.6,-5.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,-5.7,-4.6
