ligand,E1,E2,E3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.3,-6.8
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-6.6,-7.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.3,-7.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-5.9,-6.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,-6.3,-6.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,-5.9,-5.8
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-5.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-5.0,-4.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.2,-7.7,-7.6
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.9,-7.9,-8.3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-7.2,-7.2
