ligand,E1,E2,E3
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,-6.3,-6.3
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.9,-4.4
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.7,-5.9,-5.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-5.9
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.4,-7.9,-7.1
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.8,-6.3,-6.6
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.4,-8.5
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.2,-7.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.2,-7.1,-7.0
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.6,-7.0
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-6.8,-7.2
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.1,-7.6
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
