ligand,E1,E2,E3
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,-4.3,-4.3
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,-6.2,-6.0
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,-5.9,-5.8
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,-6.8,-5.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,-6.7,-6.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,-5.1,-5.0
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.9,-6.5,-5.7
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,-4.0,-3.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.0,-5.6
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.5,-3.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,-5.0,-4.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,-4.3,-3.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,-6.6,-5.9
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,-7.1,-6.1
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,-6.5,-5.6
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,-6.1,-5.3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-5.5,-4.9
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,-5.5,-5.4
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-6.4,-5.8
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,-4.9,-4.1
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,-7.2,-6.3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,-5.9,-5.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.8,-6.4,-5.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,-6.9,-5.4
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,-6.0,-5.6
