ligand,E1,E2,E3
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.0,-7.2,-6.6
INJOMKTZOLKMBF-UHFFFAOYSA-N,-5.7,-6.3,-5.5
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-5.8,-6.7,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.9,-4.7,-3.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-5.6,-6.3,-7.0
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.1,-4.3,-3.1
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.2,-4.6,-4.0
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-3.7,-4.6,-4.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.6,-5.3,-5.9
HJYYPODYNSCCOU-PTWHBISLSA-N,-5.7,-6.6,-6.2
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.5,-5.6,-6.1
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.5,-5.6,-4.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,-5.6,-5.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-5.1,-6.5,-6.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-5.8,-6.9,-5.5
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.8,-6.3,-5.9
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.5,-7.2,-5.6
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-5.6,-6.7,-5.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.6,-6.8,-6.1
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.2,-6.2,-6.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-5.5,-7.3,-5.4
WAFIYOULDIWAKR-NSHDSACASA-N,-5.5,-5.8,-5.0
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.4,-6.8,-6.0
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.4,-5.7,-4.9
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,-5.4,-4.9
