ligand,E1,E2,E3
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-6.2,-5.9
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.8,-7.0
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-5.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.2,-7.1,-7.5
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.4,-6.9
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.2,-7.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,-6.3,-6.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.5,-8.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.0,-6.7
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.1,-7.8,-8.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-7.2,-7.2
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.3
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.2,-8.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.6,-4.1,-4.3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.9,-4.5
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.5,-4.7
