ligand,E1,E2,E3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.5,-5.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.4,-6.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-6.0
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.4
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.0,-6.8
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.4,-6.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-5.9,-6.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.1,-6.3,-6.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.5
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.9,-4.6
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-5.0,-5.7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,-6.8,-7.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.5
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.5,-8.5
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.0,-6.8,-7.7
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.3,-7.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,-8.3,-7.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
