ligand,E1,E2,E3
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-6.6,-5.4
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,-7.1,-6.1
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,-5.1,-5.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,-6.3,-6.1
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,-6.8,-5.5
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,-5.4,-5.0
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-5.5,-4.9
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,-4.1,-3.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,-6.0,-5.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,-4.0,-3.9
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.4,-3.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,-6.0,-5.3
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,-6.6,-5.9
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,-5.5,-5.4
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,-5.3,-4.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.8,-6.3,-4.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,-4.3,-4.3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,-5.9,-5.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,-6.5,-5.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,-5.9,-5.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,-6.2,-5.7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,-6.2,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,-4.9,-4.1
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,-6.7,-5.2
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,-7.3,-6.3
