ligand,E1,E2,E3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,-6.9,-5.4
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.9,-7.1,-6.1
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,-6.8,-5.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,-5.5,-5.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,-6.0,-5.4
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.4,-3.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,-5.4,-4.8
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-6.6,-5.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,-4.4,-3.8
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,-5.0,-5.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-5.5,-5.0
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,-5.2,-5.5
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,-4.9,-4.1
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,-5.9,-5.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,-6.7,-5.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,-4.4,-4.3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,-4.1,-3.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,-6.5,-5.6
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,-5.8,-5.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.3,-6.4,-5.9
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,-6.3,-6.0
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,-6.0,-5.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.6,-6.6,-5.9
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.9,-6.1,-5.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.2,-7.3,-6.2
