ligand,E1,E2,E3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-7.0,-6.9
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.4,-6.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-6.0,-6.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-7.2,-7.5
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.1,-6.8,-7.6
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-6.8,-7.2
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,-6.3,-6.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.8,-4.5
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,-6.0,-6.1
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.4,-5.9
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.2,-8.5
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,-7.8,-8.0
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.5,-5.7
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
