ligand,E1,E2,E3
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-6.0
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.1,-6.3,-6.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.2,-7.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.4,-6.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,-6.0,-6.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.2,-7.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.9,-4.5
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.9,-7.0
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.5
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.0,-7.7
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.7,-5.9,-5.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.4
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-6.8,-7.2
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.5,-7.9,-8.6
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-5.7,-5.8
