ligand,E1,E2,E3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-7.2,-7.2
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.9,-4.5
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,-7.3,-7.5
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,-5.9,-5.9
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.3,-8.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.8,-6.3,-6.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.4,-7.0
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.8,-7.8,-8.5
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.6,-7.0
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.1,-6.1,-5.6
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.8
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-5.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.2,-7.1
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.3,-8.1,-7.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.5
