ligand,E1,E2,E3
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.0,-7.6
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-7.5,-8.5
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.1,-7.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.7
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,-8.2,-8.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.1,-6.3,-6.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.6,-6.3,-6.0
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,-5.7,-5.9
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.8,-7.0
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,-7.2,-7.5
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.1,-8.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.8,-4.4
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.4,-7.2
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.2
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.7
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,-6.8,-7.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
