ligand,E1,E2,E3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.0,-5.0,-4.8
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.2,-4.2,-4.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.8,-5.5,-4.9
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-5.5,-5.6
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.1,-6.5,-6.2
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.7,-3.6,-4.0
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.4,-9.4,-7.0
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-6.9,-6.4,-6.2
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.6,-4.6,-5.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,-4.0,-4.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.2,-6.0,-5.5
WAFIYOULDIWAKR-NSHDSACASA-N,-5.5,-5.4,-5.4
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.1,-5.9,-5.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.3,-3.8,-4.1
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.5,-6.4,-6.1
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.0,-6.1,-5.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,-5.4,-5.2
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.1,-6.9,-6.3
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,-5.2,-4.6
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.6,-6.6,-6.3
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,-6.7,-5.7
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.1,-6.2,-5.8
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,-4.9,-5.0
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.0,-6.0,-5.4
LKCWBDHBTVXHDL-RMDFUYIESA-N,-5.8,-6.8,-5.9
