ligand,E1,E2,E3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.5,-8.5
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,-6.3,-5.9
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,-6.3,-6.7
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.6,-7.3,-7.4
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,-7.1,-6.9
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.2,-8.4
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.6,-8.5,-7.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.3,-7.1,-7.6
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-5.9,-6.8
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,-7.2,-7.2
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.5,-5.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,-7.2,-6.9
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-5.7,-6.1
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.6,-4.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,-7.3,-7.5
