ligand,E1,E2,E3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.1,-7.2,-5.6
HJYYPODYNSCCOU-PTWHBISLSA-N,-5.9,-6.6,-6.4
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.5,-5.6,-5.3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-5.9,-5.4
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.2,-4.0
LKCWBDHBTVXHDL-RMDFUYIESA-N,-5.9,-5.9,-5.1
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.1,-4.8,-4.8
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.6,-5.8,-5.0
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,-3.7,-3.4
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,-5.1,-5.0
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.9,-6.8,-5.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.5,-4.8,-4.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,-5.3,-5.1
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,-5.7,-4.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.4,-6.5,-5.7
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,-5.7,-5.1
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.2,-6.7,-6.0
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,-5.7,-5.5
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-5.9,-5.3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.5,-5.8,-4.8
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,-4.4,-3.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.5,-6.4,-5.4
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-4.9,-5.0
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.1,-6.5,-5.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.0,-3.6,-3.6
