ligand,E1,E2,E3
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,-8.3,-8.3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.0,-7.8,-7.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.4,-8.4,-8.3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,-7.8,-9.4
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.4,-6.9,-6.9
HJYYPODYNSCCOU-PTWHBISLSA-N,-9.1,-9.0,-10.1
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.9,-8.0,-7.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.5,-6.6,-5.8
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-9.8,-8.3,-8.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-8.2,-7.9,-7.5
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.1,-7.1,-6.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,-6.5,-5.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.7,-4.0
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.6,-7.9,-8.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.8,-7.9,-6.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.4,-5.9,-4.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.3,-6.8,-6.2
WAFIYOULDIWAKR-NSHDSACASA-N,-7.3,-7.0,-6.4
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.1,-7.4,-7.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.9,-8.6,-7.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.2,-5.9,-4.5
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.3,-5.3,-4.9
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.7,-7.4,-6.5
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.4,-6.0,-5.3
LKCWBDHBTVXHDL-RMDFUYIESA-N,-9.2,-8.8,-8.5
