ligand,E1,E2,E3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.3,-7.4,-8.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.7,-6.3,-6.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.5
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.3,-8.3
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.0,-7.5,-8.2
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.4,-7.2,-7.5
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.4,-6.0
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.3,-7.1,-7.6
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.1,-6.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,-4.9,-4.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-7.2,-6.9
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.2,-4.2
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.1,-7.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,-7.5,-6.8
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.8,-7.3,-7.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,-5.7,-5.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.2
