ligand,E1,E2,E3
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-3.5,-3.4
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,-6.4,-5.0
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.9,-6.0,-5.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-7.4,-5.7,-4.6
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.8,-5.8,-5.1
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.1,-4.1,-3.6
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-8.1,-6.1,-5.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.0,-6.7,-6.1
HJYYPODYNSCCOU-PTWHBISLSA-N,1.6,-7.0,-6.3
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.3,-6.4,-5.0
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.4,-4.2,-3.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.1,-5.1,-4.9
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.3,-6.2,-5.6
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,-5.5,-4.9
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-7.2,-5.5,-4.7
LKCWBDHBTVXHDL-RMDFUYIESA-N,-8.5,-6.4,-6.2
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.2,-6.7,-5.8
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,-5.0,-4.0
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.4,-7.0,-6.0
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.4,-7.1,-6.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.8,-5.9,-5.5
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.9,-7.1,-6.1
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,-6.2,-4.9
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.8,-6.9,-6.0
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-7.1,-5.4,-4.8
