ligand,E1,E2,E3
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,-5.4,-5.7
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.2
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,-6.0,-5.9
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.0,-6.8,-7.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.3,-7.3,-6.8
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.1,-6.6
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,-7.6,-7.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.3,-5.9
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.5,-7.4,-8.3
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.5,-4.4,-4.7
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,-5.9,-6.7
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.0,-7.2,-7.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,-7.3,-7.2
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.5,-8.0,-8.3
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.4,-8.5
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.0,-6.3,-6.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,-8.3,-8.4
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.7,-4.9
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.7,-5.9,-5.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,-7.3,-7.3
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.6,-6.9
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
