ligand,E1,E2,E3
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-4.8,-4.6,-4.4
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-5.8,-5.4,-5.8
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-3.7,-4.3,-3.5
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.8,-6.6,-6.2
INJOMKTZOLKMBF-UHFFFAOYSA-N,-5.8,-5.2,-5.2
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.0,-7.2,-6.6
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-3.7,-4.2,-3.6
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.5,-4.6,-4.1
WAFIYOULDIWAKR-NSHDSACASA-N,-5.3,-5.0,-4.8
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.1,-5.3,-5.3
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.5,-5.6,-5.9
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.5,-3.4,-3.1
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.7,-6.1,-6.1
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-5.7,-5.3,-5.5
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.3,-4.7,-4.3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.2,-5.3,-5.5
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.3,-4.9,-5.0
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,-4.4,-4.6
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.0,-5.4,-5.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.5,-3.8,-4.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-5.7,-5.9,-5.6
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.2,-4.7,-4.6
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.7,-5.6,-5.2
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.5,-6.5,-5.9
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-5.8,-5.7,-5.7
