ligand,E1,E2,E3
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.7,-8.3,-8.5
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.9,-7.3,-7.2
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.4,-7.7,-8.3
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.1,-7.3,-7.5
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,-6.3,-7.1
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,-7.6,-7.1
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,-6.4,-5.9
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.8,-7.6,-7.5
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,-5.9,-5.9
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,-4.5,-4.7
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,-6.0,-5.3
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.5,-6.4,-6.6
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.5,-5.4,-5.7
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.2,-7.4,-7.8
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,-5.3,-5.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,-5.1,-5.8
WAFIYOULDIWAKR-NSHDSACASA-N,-6.0,-6.0,-6.7
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,-4.8,-4.7
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,-7.2,-7.7
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.8,-6.3,-6.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,-7.4,-8.3
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,-6.7,-7.1
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.3,-7.3,-7.5
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.2,-7.5,-8.5
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,-4.1,-4.2
