ligand,E1,E2,E3
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.0,-4.7,-3.9
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.2,-5.6,-5.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.0,-5.5,-6.3
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.7,-5.9,-5.8
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,-6.2,-6.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,-5.4,-5.3
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.6,-5.4,-5.0
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,-5.6,-5.5
QULKGELYPOJSLP-WCABBAIRSA-N,-6.7,-5.6,-5.0
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.8,-5.2,-4.5
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.5,-4.9,-4.3
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,-6.3,-4.7
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,-7.0,-6.2
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,-6.5,-5.5
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.8,-5.9,-5.2
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,-7.3,-5.8
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,-4.9,-4.2
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,-5.3,-5.3
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.0,-6.8,-5.7
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,-5.6,-5.2
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,-6.7,-5.8
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,-6.3,-5.9
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,-6.6,-5.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,-6.7,-6.3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.5,-6.8,-5.8
