ligand,E1,E2,E3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.3,-7.2,-7.4
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.6,-7.9,-6.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.1,-7.3,-6.8
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.6,-7.7,-7.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-10.3,-8.2,-10.9
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.1,-7.1,-6.8
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,-5.8,-5.0
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.4,-5.6,-5.5
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-9.4,-9.3,-9.3
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-9.2,-8.7,-8.0
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.3,-8.4,-8.1
QULKGELYPOJSLP-WCABBAIRSA-N,-6.8,-6.8,-6.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.8,-8.0,-7.9
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.3,-7.5,-7.3
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.9,-7.1,-6.9
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.9,-7.5,-7.0
YIEDSISPYKQADU-FMQUCBEESA-N,-8.8,-8.2,-8.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-6.3,-6.2,-5.2
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.4,-8.7,-8.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,-6.6,-5.5
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.8,-7.1,-6.2
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,-5.8,-5.5
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.1,-7.6,-7.0
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.4,-8.2,-7.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.8,-5.6,-5.1
