ligand,E1,E2,E3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,-6.7,-5.9
QULKGELYPOJSLP-WCABBAIRSA-N,-5.5,-5.4,-4.5
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.7,-5.5,-4.7
VGGGPCQERPFHOB-RDBSUJKOSA-N,-5.9,-5.8,-6.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.4,-5.0,-4.3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.6,-5.7,-5.9
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.7,-5.1,-5.5
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.5,-5.2,-4.8
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,-6.0,-5.1
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,-4.9,-4.6
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,-6.0,-5.5
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,-6.2,-5.9
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.3,-5.4,-4.7
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,-7.0,-6.5
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,-6.2,-5.6
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.0,-4.4,-3.9
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,-5.6,-5.3
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.3,-6.1,-5.9
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-5.7,-5.6
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,-5.4,-5.0
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.8,-5.2,-4.3
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.5,-4.9
YIEDSISPYKQADU-FMQUCBEESA-N,-7.1,-7.5,-6.1
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.4,-6.7,-5.8
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,-5.2,-5.1
