ligand,E1,E2,E3
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.6,-5.5,-5.2
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,-7.5,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.6,-7.5,-7.1
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.8,-6.1,-7.2
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,-6.2,-6.6
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.5,-6.6,-7.0
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.4,-5.7,-6.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.7,-5.3,-5.6
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.2,-6.4,-7.4
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.3,-7.2,-7.3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.3,-5.9,-5.0
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-6.7,-7.7
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.5,-5.3
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,-6.2,-7.5
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.6,-6.8,-7.9
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.9,-5.6,-5.4
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,-6.6,-6.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,-6.6,-6.9
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.6,-5.5
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,-6.5,-6.4
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.2,-7.9,-7.7
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.4,-6.4,-6.7
QULKGELYPOJSLP-WCABBAIRSA-N,-6.4,-5.9,-6.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.0,-5.0,-6.6
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.1,-7.0,-7.1
