ligand,E1,E2,E3
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.0,-7.0
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.9,-6.7,-6.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.4,-5.6,-5.8
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.3,-6.5,-8.1
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,-6.9,-6.7
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.2,-5.3,-5.7
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.7,-8.2
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.0,-8.4
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.5,-5.6
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.1,-7.1,-7.8
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.8,-6.6,-7.3
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.9,-7.2,-7.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,-5.2,-5.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,-7.2,-7.5
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.2,-9.0
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.3
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.2,-6.5,-6.6
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.3,-6.1,-6.4
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.3,-6.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,-6.5,-6.1
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,-7.5,-8.2
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.2,-7.2,-7.8
