ligand,E1,E2,E3
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.3,-7.3,-7.4
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.6,-7.5,-8.3
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,-6.5,-6.5
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.1,-7.1,-7.8
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.2,-5.3,-5.7
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.5,-5.5
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.1,-7.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.4,-9.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.8,-6.8,-7.3
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.4,-6.5,-6.8
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,-6.3,-6.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,-6.1,-6.1
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.1,-7.2,-7.9
QULKGELYPOJSLP-WCABBAIRSA-N,-7.2,-7.0,-6.7
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.2,-5.4
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.9,-9.0,-7.3
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.6,-8.2
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-5.8,-6.2
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.4,-8.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,-6.7,-7.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.1,-5.7,-5.7
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,-6.6,-6.5
