ligand,E1,E2,E3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.9,-6.8,-7.3
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.5,-6.8,-7.5
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.3
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.0,-5.7,-6.2
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.1
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-7.6,-8.2
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.0,-6.6,-6.5
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-5.9,-6.1
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,-5.2,-5.1
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.2,-7.1,-7.9
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,-6.3,-5.9
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-6.9,-8.5
QULKGELYPOJSLP-WCABBAIRSA-N,-7.1,-7.0,-6.4
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.3,-7.6,-8.1
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,-7.2,-7.4
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.4,-6.6,-6.8
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.1,-7.1,-7.8
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.3,-6.5,-6.4
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.5,-7.5,-8.3
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.5,-5.6
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.2,-6.1,-6.9
