ligand,E1,E2,E3
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.6,-7.6,-7.6
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,-6.6,-6.9
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.6,-6.8,-7.9
YIEDSISPYKQADU-FMQUCBEESA-N,-7.1,-8.2,-7.6
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.6,-5.5
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.6,-5.3,-5.6
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.1,-7.0,-7.3
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,-6.4,-6.2
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.2,-5.7,-5.0
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,-5.9,-6.1
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,-6.3,-6.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.0,-5.7,-5.4
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.2,-5.6,-6.5
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.1,-6.5,-6.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.6,-6.8,-6.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.3,-7.2,-7.3
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.3,-6.6,-7.3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.1,-7.4,-7.4
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,-5.6,-5.4
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.4,-7.5,-7.4
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.5,-5.4
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.4,-6.5,-6.7
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.0,-5.0,-6.6
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.2,-6.0,-7.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.4,-6.7,-7.0
