ligand,E1,E2,E3
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.2,-7.4,-6.5
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,-7.0,-5.2
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-8.2,-7.7,-6.4
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.1,-10.4,-7.3
YIEDSISPYKQADU-FMQUCBEESA-N,-8.3,-10.3,-6.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.7,-7.1,-6.3
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.7,-5.4,-5.2
QULKGELYPOJSLP-WCABBAIRSA-N,-4.9,-6.8,-5.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.8,-6.5,-5.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.6,-8.0,-6.6
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-7.2,-6.9,-4.1
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.2,-7.2,-5.8
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.3,-9.0,-6.0
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.0,-8.4,-6.7
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,-8.7,-6.3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.7,-7.8,-6.3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.2,-9.0,-7.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.2,-7.3,-6.0
VGGGPCQERPFHOB-RDBSUJKOSA-N,-8.6,-8.1,-6.6
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.6,-8.5,-7.6
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.8,-8.5,-6.4
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.3,-8.9,-6.5
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.4,-5.5,-4.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,-6.1,-5.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.8,-5.8,-5.7
