ligand,E1,E2,E3
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.1,-6.8,-4.8
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.0,-6.6,-6.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.0,-8.0,-5.4
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.7,-8.6,-5.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.5,-8.7,-6.1
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,-5.6,-4.6
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.1,-6.0,-5.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.3,-7.9,-5.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,-6.4,-5.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.4,-4.6,-4.3
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,-5.2,-4.5
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.0,-5.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,-4.9,-4.5
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.1,-8.1,-5.9
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.1,-7.2,-5.8
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.7,-6.5,-5.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.7,-7.0,-5.2
KKHPNPMTPORSQE-GOSISDBHSA-N,-8.0,-6.6,-5.2
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.8,-6.3,-4.0
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.2,-6.5,-5.0
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.9,-6.9,-5.8
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,-5.0,-4.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.9,-4.0,-4.1
YIEDSISPYKQADU-FMQUCBEESA-N,-8.8,-8.4,-5.9
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,-4.2,-4.1
