ligand,E1,E2,E3
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.0,-5.1
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.2,-5.3,-5.6
QULKGELYPOJSLP-WCABBAIRSA-N,-6.2,-6.8,-6.6
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.5,-5.5
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.0
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.3,-6.1
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.8,-6.7,-7.3
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.4,-8.2
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.9,-6.5,-6.5
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.9,-7.2,-7.4
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-5.9,-6.1
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.3,-6.5,-6.4
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.4,-6.1,-7.0
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.4,-6.5,-6.9
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.5,-8.4
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.5,-8.0,-8.3
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,-6.4,-6.1
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.9,-7.2,-7.9
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.0,-7.3,-7.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.2,-5.8,-5.9
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.6,-9.1,-7.3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.1,-7.8
