ligand,E1,E2,E3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.0,-8.4
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.3,-6.1,-6.4
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.0,-6.7,-6.6
QULKGELYPOJSLP-WCABBAIRSA-N,-7.3,-6.8,-6.7
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.1
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.9,-6.6,-7.4
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.1,-7.8
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.3
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.2,-6.0,-7.0
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.3,-7.6,-7.6
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,-6.5,-6.1
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.0,-5.8,-5.7
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.3,-6.5,-6.8
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-7.6,-8.2
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,-7.2,-7.6
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.1,-7.2,-7.9
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,-7.5,-8.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.1,-6.9,-7.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.6,-5.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.0,-5.4
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.7,-7.5,-8.3
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.3,-6.1
