ligand,E1,E2,E3
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,-6.6,-6.4
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,-5.0,-4.9
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.6,-6.6,-7.4
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.1,-6.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,-6.6,-6.5
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.7,-8.2
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.3,-6.1
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.9,-7.1,-7.4
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.6,-5.5
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.2,-7.6,-8.3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.1,-7.8
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,-6.9,-6.8
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.3,-5.3,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.2,-7.0,-8.4
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.2,-5.8,-5.6
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-5.5,-6.2
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.2,-6.8,-7.5
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.2,-7.2,-7.9
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.4,-7.1,-7.9
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.3,-6.5,-6.1
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.3,-6.5,-6.8
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
