ligand,E1,E2,E3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.4,-7.1,-7.8
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.9,-7.1,-7.8
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.3,-6.9
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,-5.2,-5.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.0
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.6,-6.6,-7.4
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.4,-8.2
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-6.5,-6.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.4,-5.9,-5.9
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.0,-6.8,-6.5
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.3,-6.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.7,-6.9,-8.1
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.4,-6.5,-6.6
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.3,-6.5,-6.5
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,-6.9,-6.7
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.5,-8.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-5.8,-6.2
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,-7.1,-7.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.2,-7.3,-7.3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,-7.6,-8.4
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.6,-5.6
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.8,-6.7,-7.4
