ligand,E1,E2,E3
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,-7.3,-7.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.3,-6.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-6.5,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.1,-8.4
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.6,-7.8,-7.2
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.8,-6.7,-7.3
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,-6.6,-6.4
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.2,-7.6,-8.4
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.8,-6.6,-7.4
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.3,-6.5,-6.8
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.0,-7.2,-7.9
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.0,-7.0,-7.5
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.1,-7.1,-7.8
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-4.9,-4.9
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.6,-5.6
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.3,-6.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.7,-5.6,-6.2
QULKGELYPOJSLP-WCABBAIRSA-N,-5.7,-6.8,-6.7
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.3
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.0,-6.6,-6.5
YIEDSISPYKQADU-FMQUCBEESA-N,-7.2,-7.6,-8.2
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.1,-6.9
