ligand,E1,E2,E3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,-4.9,-4.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.0,-4.3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,-6.2,-5.1
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,-6.3,-5.7
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.1,-5.9,-5.6
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.5,-4.9
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.8,-6.7,-6.0
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.8,-6.0,-5.8
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.4,-5.2,-5.0
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.5,-5.2,-4.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-5.8,-5.6
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,-5.4,-4.3
YIEDSISPYKQADU-FMQUCBEESA-N,-6.8,-7.6,-6.1
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,-6.6,-5.7
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.6,-5.4,-4.7
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.0,-7.1,-6.4
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.5,-6.3,-5.9
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,-4.4,-3.9
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.4,-5.7,-6.1
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,-5.7,-5.1
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.7,-5.5,-5.5
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-4.9,-4.9,-4.0
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,-6.4,-5.8
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,-5.1,-5.1
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,-5.5,-5.3
