ligand,E1,E2,E3
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.2,-7.9,-5.9
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.6,-5.1,-4.5
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.1,-8.0,-5.5
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.9,-4.9,-4.5
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.2,-6.1,-5.2
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,-6.9,-5.6
YIEDSISPYKQADU-FMQUCBEESA-N,-8.8,-8.4,-5.9
QULKGELYPOJSLP-WCABBAIRSA-N,-6.3,-5.6,-4.7
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.2,-5.9,-5.0
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-3.8,-4.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,-4.5,-4.3
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.7,-7.0,-5.2
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.2,-6.5,-4.8
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,-6.3,-5.2
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.4,-6.9,-5.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-9.6,-8.5,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.0,-6.6,-6.1
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.9,-6.6,-5.2
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.9,-5.0,-4.6
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,-5.7,-4.5
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.6,-6.5,-5.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.0,-5.4
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,-4.2,-4.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.1,-8.1,-6.1
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.7,-8.7,-6.0
