ligand,E1,E2,E3
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.4
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-7.3,-8.2
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.5,-5.2,-5.9
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.1,-6.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.3,-6.5,-6.9
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.6,-5.5
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.9,-6.6,-7.3
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.2,-7.0,-7.4
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.1,-5.1,-5.1
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.4,-6.5,-6.5
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-5.9,-6.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.1,-7.1,-7.8
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.0
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.7,-7.9,-9.0
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.3,-7.2,-7.6
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.1,-5.3,-6.1
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.8,-7.2,-7.9
QULKGELYPOJSLP-WCABBAIRSA-N,-6.2,-7.0,-6.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.6,-6.5,-6.5
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.7,-6.4,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.3,-8.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-5.5,-6.2
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.3,-7.7,-8.3
