ligand,E1,E2,E3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-9.4,-6.5,-7.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-8.1,-7.5,-7.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,-5.9,-5.9
SSOLNOMRVKKSON-UHFFFAOYSA-N,-8.1,-7.1,-7.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.6,-6.9,-8.3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-8.4,-8.2,-7.7
VGGGPCQERPFHOB-RDBSUJKOSA-N,-8.3,-7.4,-7.1
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-6.7,-5.3,-5.9
QULKGELYPOJSLP-WCABBAIRSA-N,-7.5,-5.7,-5.7
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-10.4,-5.7,-6.5
USSIQXCVUWKGNF-QGZVFWFLSA-N,-7.2,-4.4,-4.8
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.4,-5.3,-5.1
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.7,-5.7,-5.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.9,-6.6,-6.7
KKHPNPMTPORSQE-GOSISDBHSA-N,-7.2,-6.5,-6.6
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-10.3,-8.4,-8.0
SHZKQBHERIJWAO-AATRIKPKSA-N,-7.4,-7.3,-7.4
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-8.5,-6.6,-7.9
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.8,-7.2,-7.3
CPTBDICYNRMXFX-UHFFFAOYSA-N,-7.1,-6.5,-6.6
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-6.0,-5.5,-5.6
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.0,-6.2,-6.4
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.4,-7.2,-7.0
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-8.7,-6.8,-7.1
YIEDSISPYKQADU-FMQUCBEESA-N,-8.7,-7.3,-7.5
