ligand,E1,E2,E3
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.3,-7.1,-8.4
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.3,-5.4,-5.6
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,-6.8,-6.7
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.1,-6.8,-7.9
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.9,-6.7,-7.4
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.3,-6.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-8.0,-9.0,-8.5
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.1,-5.3,-5.7
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.1,-6.2
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.3,-7.1,-7.8
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.5,-6.1,-6.9
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.4,-7.3,-9.0
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.1,-6.1,-6.4
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.2,-6.5,-6.1
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.7,-7.2,-7.4
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.2,-6.5,-6.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-6.8,-6.5
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.5,-8.0,-8.3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-6.6,-6.6,-7.4
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-5.0,-4.7,-5.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.3,-6.3,-6.1
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.2,-7.1,-7.3
YIEDSISPYKQADU-FMQUCBEESA-N,-7.3,-7.8,-8.2
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.6,-7.5,-8.3
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.2,-5.5,-5.6
