ligand,E1,E2,E3
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,-5.8,-5.0
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.5,-4.9
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.0,-5.3,-4.5
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.3,-5.6,-5.4
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.2,-5.9,-6.1
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-5.9,-5.6
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,-4.4,-3.9
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,-5.9,-5.6
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,-5.1,-5.1
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.7,-5.7,-4.7
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,-7.1,-6.5
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.2,-6.6,-4.1
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,-6.2,-5.6
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,-6.0,-5.1
YIEDSISPYKQADU-FMQUCBEESA-N,-6.8,-7.6,-6.1
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.5,-5.7,-4.7
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,-6.1,-5.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,-6.3,-5.9
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,-4.9,-4.6
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.5,-5.9,-5.9
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,-6.7,-5.9
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,-6.7,-5.5
QULKGELYPOJSLP-WCABBAIRSA-N,-5.4,-5.4,-4.3
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.7,-5.3,-4.3
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,-5.6,-5.5
