ligand,E1,E2,E3
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-8.4,-7.1,-5.7
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.2,-5.4,-5.3
SSOLNOMRVKKSON-UHFFFAOYSA-N,-7.7,-6.3,-4.7
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.5,-5.6,-5.0
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.9,-6.7,-5.5
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.8,-6.4,-5.7
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-8.8,-6.4,-5.9
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-6.2,-5.6,-5.6
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.8,-5.9,-6.2
QRORCRWSRPKEHR-UHFFFAOYSA-N,-7.0,-5.6,-5.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.9,-6.6,-5.7
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.9,-7.0,-6.2
YIEDSISPYKQADU-FMQUCBEESA-N,-8.4,-7.4,-5.7
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.7,-4.9,-4.3
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.9,-6.8,-5.8
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,-6.0,-5.7
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,-5.6,-5.0
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.7,-6.7,-5.1
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-7.1,-5.7,-5.1
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-8.0,-6.7,-6.3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.8,-5.9,-5.2
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.9,-4.7,-3.7
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.7,-5.1,-4.7
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-6.1,-4.9,-4.2
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.7,-5.3,-5.3
