ligand,E1,E2,E3
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.7,-6.7,-5.4
KKHPNPMTPORSQE-GOSISDBHSA-N,-6.0,-5.6,-5.0
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-6.8,-5.9,-5.8
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.1,-7.1,-6.4
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.5,-5.1,-5.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-6.0,-6.1,-5.9
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.9,-6.0,-5.9
QULKGELYPOJSLP-WCABBAIRSA-N,-5.2,-5.4,-4.3
SOROIESOUPGGFO-YFKPBYRVSA-N,-5.5,-5.7,-4.7
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,-5.5,-5.5
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.2,-5.6,-5.5
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.2,-5.5,-4.9
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.8,-5.0,-4.4
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-6.2,-5.9,-5.5
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.8,-5.7,-5.6
YIEDSISPYKQADU-FMQUCBEESA-N,-7.1,-7.6,-6.0
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-6.9,-6.7,-5.9
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.1,-5.0,-4.4
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.9,-4.4,-3.9
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.6,-5.5,-4.7
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.5,-4.9,-4.6
VGGGPCQERPFHOB-RDBSUJKOSA-N,-6.2,-6.0,-6.1
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-6.8,-6.0,-5.0
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-6.6,-6.3,-5.8
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.2,-6.1,-5.8
