ligand,E1,E2,E3
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-5.7,-5.3,-5.6
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-5.1,-5.5,-5.2
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-7.5,-6.9,-7.2
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-5.6,-5.6,-5.7
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-7.4,-6.7,-7.4
CPTBDICYNRMXFX-UHFFFAOYSA-N,-6.5,-6.4,-6.1
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-7.4,-7.3,-7.3
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-5.3,-5.7,-5.0
KKHPNPMTPORSQE-GOSISDBHSA-N,-5.2,-5.6,-6.5
VGGGPCQERPFHOB-RDBSUJKOSA-N,-7.2,-7.0,-7.2
SSOLNOMRVKKSON-UHFFFAOYSA-N,-6.3,-6.5,-6.7
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-4.9,-5.6,-5.1
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-7.0,-6.5,-6.9
QULKGELYPOJSLP-WCABBAIRSA-N,-6.6,-5.9,-6.1
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-7.1,-8.0,-7.4
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-7.1,-7.4,-7.0
SHZKQBHERIJWAO-AATRIKPKSA-N,-6.8,-6.5,-6.4
YIEDSISPYKQADU-FMQUCBEESA-N,-7.1,-8.2,-7.7
SOROIESOUPGGFO-YFKPBYRVSA-N,-6.6,-6.8,-6.1
QRORCRWSRPKEHR-UHFFFAOYSA-N,-6.8,-6.5,-6.5
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-7.6,-6.8,-7.9
USSIQXCVUWKGNF-QGZVFWFLSA-N,-6.0,-5.0,-6.5
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-7.4,-7.5,-7.5
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-5.7,-6.4,-5.5
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.9,-6.0,-7.2
