ligand,E1,E2,E3
YXSLJKQTIDHPOT-OIJGJAQQSA-N,-5.5,-6.4,-7.3
ABBQGOCHXSPKHJ-WUKNDPDISA-N,-5.6,-6.5,-6.6
KKHPNPMTPORSQE-GOSISDBHSA-N,-4.9,-6.2,-6.0
FLWFHHFTIRLFPV-KRWDZBQOSA-N,-5.6,-6.6,-6.3
QULKGELYPOJSLP-WCABBAIRSA-N,-4.7,-5.1,-6.0
ALYNCZNDIQEVRV-UHFFFAOYSA-N,-4.3,-4.9,-5.0
AMTPYFGPPVFBBI-UHFFFAOYSA-N,-6.0,-6.5,-7.2
GBBSUAFBMRNDJC-MRXNPFEDSA-N,-6.0,-7.3,-7.6
QRORCRWSRPKEHR-UHFFFAOYSA-N,-5.3,-5.8,-6.2
FAKRSMQSSFJEIM-RQJHMYQMSA-N,-4.3,-4.4,-4.8
CPTBDICYNRMXFX-UHFFFAOYSA-N,-5.1,-5.8,-6.0
USSIQXCVUWKGNF-QGZVFWFLSA-N,-5.0,-5.4,-5.7
SOROIESOUPGGFO-YFKPBYRVSA-N,-4.4,-5.0,-5.2
ZCKAMNXUHHNZLN-UHFFFAOYSA-N,-4.5,-4.7,-5.1
SHZKQBHERIJWAO-AATRIKPKSA-N,-5.6,-5.9,-5.9
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,-5.9,-7.0,-7.6
AFCGFAGUEYAMAO-UHFFFAOYSA-N,-3.6,-4.2,-4.4
SSOLNOMRVKKSON-UHFFFAOYSA-N,-5.9,-6.3,-6.5
SFLSHLFXELFNJZ-QMMMGPOBSA-N,-4.7,-5.1,-5.0
RZZPDXZPRHQOCG-OJAKKHQRSA-N,-5.8,-5.9,-6.6
HXYVTAGFYLMHSO-UHFFFAOYSA-N,-3.7,-4.8,-4.6
SZNQDPUZKFSCNG-UHFFFAOYSA-N,-5.6,-6.0,-6.0
RGCVKNLCSQQDEP-UHFFFAOYSA-N,-5.7,-6.4,-7.2
YIEDSISPYKQADU-FMQUCBEESA-N,-6.1,-6.9,-6.9
VGGGPCQERPFHOB-RDBSUJKOSA-N,-5.8,-6.5,-6.3
